0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
411.4907108797749,416.2462617730708,415.8452886044205,427.02906358807087,439.99579015717524,438.27442478051773,430.32300756636306,428.98016549435965,416.02006062501954,431.7057208859902,404.6525931143237,420.29511494134437,435.3991451025975,432.5907314138465,418.8238675228345,417.15312800593404,430.59450282006185,430.88723161623204,422.65610733693444,437.4938590225906,448.1332865701919,455.29968689325926,453.2586859702647,463.9342358851166,476.14850844127943,463.2645548913768,448.5108592712357,436.93440443956285,412.0784091775815,408.50921243488676,401.63480184897077,419.2104988365905,447.3435100583544,456.88259888022213,470.0387879761854,465.92081905878484,466.3537760904234,472.63904628318465,464.05732130222816,477.91202223906686,474.6725765326595,466.4613612551016,464.26265660668423,457.45706162611225,446.66239617200546,441.6381097973294,432.2451317696036,424.5111526644487,420.2320251510226,421.6618057259847,419.07885054360963,419.4722883465353,454.44695572216506,462.9942749898193,458.4917957208346,474.6192748458291,466.96126129061906,469.16292074751766,466.47112671170936,473.7164546385264
416.0487212025258,421.66753853085146,431.44100840168096,418.9282329339254,415.62264661946045,409.937969765649,428.4561972233883,427.22290112043225,430.00191880703835,442.4476587478132,450.5664537425165,435.2099242095843,413.896271266262,417.7247818260731,413.21539458164693,408.22586826128406,421.04594532715004,412.261592060882,400.48427594468257,397.8189982615229,413.6690355762963,416.3133221802422,407.6425617575536,424.650139116977,433.2226356268213,432.8729138076993,455.9888767313765,461.09434459785723,487.772278614839,494.3064144695075,488.9073881053108,488.3511144107188,492.73774397516326,502.18619245299647,519.5708072775411,502.1781563384668,500.7755572543053,525.2796594998061,522.4097783984582,500.00868408838977,499.1947629307387,496.7751895391273,489.67491229715324,488.4681085608918,481.2550944801123,490.2381643733116,477.1711003668928,470.2904768699927,446.63345979813596,449.59105488142063,459.3918345013652,460.084183858249,477.2104187431535,480.7076529482472,482.8023119464623,487.2017357883983,474.7234947383443,449.1792661773124,463.7643028400909,450.49762553940593
530.8618856594496,499.30175465740285,473.8946204142417,485.58555885732187,462.5124218260317,451.65414576339595,443.9872565869416,450.3904923106354,421.08815665363323,386.08815665363323,382.4318214343101,388.5303954909875,385.1481713315016,412.13402557071817,428.20244709044294,430.8352636123148,430.8127048313325,431.02325734213656,430.4977437775608,403.8119600458402,402.445844480591,403.2951632640947,399.6439260412491,416.7813427465983,423.9380272939398,418.0056549548615,425.3879977642859,417.4545647626393,411.0691868866812,425.3630425581445,405.4100387498828,408.5202191369525,404.3631748822471,389.52028162617336,391.1159209481174,414.9925627737222,416.2848594139361,402.85458045370586,410.77097992326475,431.88020054087656,425.4039992938796,412.59163192353327,419.5721796314397,453.36906620544113,459.9979401850931,470.2384466804961,488.3492918392179,480.23403654663326,485.3387127831292,485.7451916972888,487.10935556861494,488.8283136411006,505.29829083398283,498.6165512885872,490.8278321075792,477.0793029971489,485.64388115750745,474.64486718008584,462.7218011366003,459.32507579813324
419.8261990840257,425.0321080601849,422.9498090163997,421.7321846721344,427.1239640681241,407.2637335693588,406.4005167830247,397.0207515523873,400.0445251087112,402.3641588524684,412.60261923301505,434.17652962795484,453.6626474303446,458.8044354533438,469.4673108008222,486.6183972877255,477.188422235692,470.5369655018337,463.0402310468916,472.9262537925931,461.31430876489696,449.4632582835835,443.7076212409712,445.9347773666874,442.7158203756766,465.72862427602166,471.2892888541931,480.4421963994168,482.24175169983533,465.1070863864267,459.1378672998762,448.18716371086384,422.6785794750123,434.94189017770634,436.2132324199352,450.0888219145422,441.6853042022326,418.57593116657415,419.7019247948954,402.17990787829405,408.886148131858,422.8095253200379,419.71596255424214,430.4159594714928,420.5531224611161,414.530069685922,421.122398703479,415.98991775270775,421.84171510461243,422.3029319318662,411.46528887498465,442.6364350249826,446.63262323631363,430.8730164112307,419.2996695563201,434.831012272691,427.78043269230756,444.259924700992,439.7203794509207,444.86904448284207
512.9637570400022,501.58973244670085,500.89905932342566,506.3268923036612,509.10279393479755,539.1181617540104,511.6419152292391,515.3626447187293,519.8729397126176,497.1024962493001,493.96180688335215,478.1868854399409,492.42508253826935,490.2490106799223,485.6030550787017,477.639125843749,484.3190689778656,492.32272919936827,502.6812254929678,480.9635254344088,484.1019758641188,489.03737588154337,480.95423267768297,471.0118374077422,466.29291465969226,467.5822130586047,465.7384500438551,459.8451534658749,445.73411023728124,467.0650804052698,456.0977368442049,470.8748538378449,456.10964809879465,430.1983260558253,448.676526503432,462.6754722016077,444.4169301107431,459.64703461228333,461.34305355932173,461.3136977697824,464.9314288489059,473.64435753420054,477.2255436194958,461.14138694086563,467.08330277426865,464.0133140749186,462.23049973663893,462.24797289840905,436.98574990635944,436.8416591390047,425.0174238065615,418.85979306505675,413.4994554306918,423.9393461715601,424.7586509369341,434.058653313112,429.9043772343506,436.9956286661585,438.69502352376935,447.639294497471
498.78697091790684,506.2233849262781,519.2396362373493,514.8137571662105,528.4507395512966,513.0488706642633,499.85787211466055,500.6030639283977,497.5899032302297,506.1129956832879,487.6902503534222,482.41442487773526,480.11553781123354,470.31169994658126,483.7025819990885,469.6703220706282,479.56295642861477,494.2788608080416,466.26474842304594,471.12168843292324,446.9607850644412,436.27224668232515,438.00976505274724,454.85506798853964,456.7987199386882,462.7455497284543,471.6756704651062,486.9526460935343,488.03304023470855,516.0374226487041,505.8784672490979,514.9674221508817,528.3538794469821,536.4123803047598,519.2432538556695,485.31564498975234,483.5008723681853,505.8857280384434,500.0987063429726,486.5699681781527,483.2210787901748,495.06470060446264,491.7420531961814,482.47033386654505,493.4641671810223,495.6158769856773,503.46955197752635,499.56353812951767,493.62861149076497,511.7372641623187,489.82729688346984,489.8418828897802,495.6088747649354,486.77515081137943,481.81122190232577,461.9260365644368,468.58158686520426,488.1085827994141,490.88458651766024,464.69365381110254
482.5714944546364,474.19121898968484,475.9325185412558,467.23067249563894,463.6253473479777,483.67204060187623,478.4115042673123,473.140374811463,462.763002423499,454.60326753209387,459.3904997063268,471.0637672232933,458.71450670168423,441.2552817967201,442.3648082837278,442.05279021859513,456.1199037356962,430.6882802903073,451.67998803373166,446.8882986553614,445.3318931894789,441.9311977037391,461.6111346367212,451.02947500378747,475.3041452776793,477.82270995139777,454.8545453621002,450.2474892856385,448.3756926895786,444.1448988876353,425.2375781059959,426.2120972776036,421.55180568914864,420.80073845950557,430.8431263109494,440.7425817307379,430.4150703403747,462.4970292267272,464.27066388378785,466.99292040286576,477.16954251106733,479.8683795206967,472.8050836512066,460.6800292324179,452.4504089225924,468.475445788984,463.6952693511255,451.663716314793,437.77370121563365,426.7512473168358,432.50261199814474,423.879453769036,424.39719237571626,416.5307186171205,425.53056002036635,418.1775439731134,440.88580976977187,443.84896077199886,435.14113718601976,413.0531161989235
549.7802104982547,538.783419250713,547.1336024149335,544.3718647647852,521.7516137303188,521.2515990337073,524.5255572585365,511.4935641549011,518.7491514316495,520.491646995089,517.4964408817824,492.65400627506847,486.8788175749195,502.4494126920531,508.3182346790574,513.0495566694985,501.6995869291096,495.47210269220943,486.58381649040683,459.44050805008106,459.48659242344496,436.5353811673216,438.9374690699944,445.6013529141964,454.56990403185625,472.9870810849811,475.0977392981233,480.0139663865324,475.94438191911735,486.550715559159,480.3502273862428,480.6461678738227,482.34993497765015,484.15181877507956,475.77464114715536,469.76826262169413,462.03098478542057,450.95698586017005,448.9389511780298,435.18817665033674,431.33774414999584,438.79535918304424,461.7696720181195,470.7611465484691,459.5569488791491,469.6756808303163,471.7001181057011,454.83601436458844,442.2482839511575,446.2800137399805,441.88884862040527,417.67192057048305,435.85273424019624,426.44896307493275,408.43628372361974,394.5303205404526,411.55951455571983,403.16639975508053,413.943980639386,421.22776252863144
441.1109910898332,445.50089000729247,446.6862607851757,430.36593372412074,429.30234392974637,440.59134170637174,449.6244003871689,453.97202828149153,473.9581176987368,488.6152800688254,471.31127554310996,479.3059023894693,473.8873323111893,474.87823064583904,475.8824031613168,461.8229915305076,455.843497084071,441.2548882864958,433.67878406481145,419.43461157747083,415.83988508717306,421.21459410139784,406.4513384900741,418.18191524632675,439.2259956512469,435.5798672841697,450.9390024712408,477.2521642755232,486.37389902626825,489.2152568559503,494.87655197041755,495.1475009153874,502.82046961366757,493.64805853571187,519.0313917916036,495.1285436898445,495.76850542201083,484.2312953582832,485.7998904645631,475.05886492034347,477.4379445482999,485.8274069523518,471.74202949145405,494.01444221820907,498.1577820695154,467.89846900003727,475.79853613927907,461.8394760787223,434.5912524516178,451.62417079911637,457.6656685956713,429.6804035663278,417.0437936591702,427.90377837297825,426.15589513638713,428.0930439772915,437.68979576485737,432.19555544472615,420.965309380532,432.2273064049073
414.16802292372006,409.61981158333094,413.06138542801915,403.4503568886034,409.5475434336444,417.18908340004816,431.06492707357944,419.4837091284414,418.80732650536777,420.84495731792293,413.4812784251814,435.60787742499815,433.65758064379736,426.3118578934317,455.416369339661,429.0153953561453,442.0891583803611,420.03925888709006,435.15204113291674,411.24294250608267,421.94439139681157,404.6623542403745,413.3872125055132,415.683775314448,443.03461821717275,433.23357575430737,408.7725730377083,411.42313664912086,419.2584042602332,444.4026759219981,457.3885164697387,449.00428047477607,456.84864012549514,451.79180266099854,464.838491742674,447.7420060670061,457.9117233836425,451.7822021540724,459.53134580310007,474.74044728607765,467.66006784057095,468.8328389591086,467.5866712359159,462.8594781249394,462.58190173838113,445.63865605475297,455.7125539129688,436.8499603029208,436.16145493994316,439.3437684559413,431.9714988586739,425.4672267838432,419.6625056412836,426.87604074341556,430.22678052914665,422.67256983771676,434.428750678612,438.6807895348992,447.56533450781353,454.0724485654608
541.1642784996413,547.0701155621879,542.9160198086612,524.5661632094559,519.4896942951021,526.0104594805697,527.9496228297791,527.2411878678331,520.0121299521469,488.28218995529596,505.36121430396065,493.4251052304205,466.3026576699804,463.4008391962481,466.14804946154516,500.33414085882106,500.6663509742479,497.25442207394997,473.79246779174497,508.5777662878702,486.84830277712285,495.3472422558449,503.6794320702721,502.19465916996654,500.4856219713156,503.546160951037,495.27181821027483,508.1104692449103,512.8423468664179,526.9776077502046,503.01604918031694,505.46190498782084,508.1709362060071,504.83754163325415,498.29144777826804,512.6975947863148,507.2687996496589,510.4417291578417,493.9526316211557,500.59340085182856,528.8191842453094,533.3606462128685,510.819493589763,506.0661459984391,517.1050903599763,503.95533850131494,501.6361480648034,500.0823033559358,506.84744155877655,516.2130702132367,511.46633043236204,505.7347224437727,514.0618275486592,496.3538186641138,483.0093579367369,461.9216787920007,471.387718776337,478.7846220898188,482.00517922449006,469.5557597418171
438.14572499497206,445.69709370807504,448.8724394478195,461.78976184380434,474.84106986374707,485.5821579392674,496.07990099056565,492.3271306972837,501.7283596024537,473.5636719586543,469.8519969587694,466.51131835018896,477.73208484170016,470.2876203932845,476.83729849001287,482.6050467937938,465.26705854930105,463.3468140864075,453.57517557129097,453.16165246528857,449.5836780969631,455.8269253869936,461.3166198038708,454.85752898335403,451.4891487704501,445.4008808721843,430.45673838076374,428.7441850951892,426.96395015869217,449.68759319510247,435.92894982954573,418.8656906982436,419.61182730394927,446.71183040365264,481.71183040365264,461.2524843867872,462.8494503911208,463.71245577875493,452.9212415385891,418.58117873199916,416.1601197437521,423.53126064440545,437.8602250456895,435.15344747772855,418.6691587274425,431.85609688358016,418.25728244293595,424.730421469702,413.6876899695631,407.83402881296547,422.66853799806387,420.599449049955,445.02690381571415,424.48353192999036,439.36683962259815,450.53092981131925,442.2204220455472,448.3672482576892,431.590907367591,417.1277194572993
