0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
532.1250125514812,502.6282524400453,467.6282524400453,465.2942233936973,466.82475890583737,478.1977429912228,475.52056059958204,496.79262997763783,508.2802644717698,490.74517070343785,499.20134817738625,488.5821357172257,483.6976696932143,486.71153370052605,476.74882126956464,464.89193868425224,467.3927625970705,461.6469183410887,473.471779930609,460.24950010304565,468.5840113110473,459.1146694924686,451.7473351294095,459.4338569672849,455.25910480823165,457.2915104234929,455.93486798894514,474.1449939121838,487.8234481615246,489.0223922550014,461.8828829461444,471.3805565983693,483.2367411148969,478.14370001001527,478.20815386910283,480.60925511056314,481.2811702562986,477.6235500907533,489.330630481861,498.6179160761794,480.4089069921851,480.58457072665595,447.03243563834707,448.33726678510584,448.5142894614896,452.33180601219243,446.2696776637143,452.0707208949593,450.87568042936755,434.88176491303983,444.49991700357583,444.0229259463086,440.26194920150857,425.00268899982194,426.42846825071217,408.637681835159,408.2008538217156,420.37089984768255,398.0775823159727,389.65260502920506
447.0402425707799,437.0831175030154,442.18629911670797,433.7149746938682,421.72793007479913,422.1081493142537,415.0750007393077,434.9977021097371,408.8160456867181,403.2072988518711,419.4325229427154,422.0265538003542,439.5962177441197,443.82138106833537,443.7186116417042,433.88269739875074,448.90724197815837,437.12493179666393,417.3250573026231,414.0752051511394,428.18363642113786,429.1924131341323,413.9967873590754,410.11496291853666,421.5693794300714,430.8058727460974,440.9607946647994,451.2324910799029,467.30795862955415,466.7934119152125,484.51154754563794,480.9313736763484,481.2798826427696,491.6633591790909,506.8066161015522,488.698299763965,476.81176041150405,479.85538479950765,482.7838907155636,480.6427484839044,477.5637607453445,482.90669293406097,457.3889665939058,453.96279304659384,448.43863886454506,458.88303786852686,454.2047271697736,461.9850980899627,476.378966009034,451.5683479747201,428.3601994430576,419.4947002263005,427.0764867079572,429.6044000572504,430.37340217353386,415.03321047438,421.0117342637676,443.5023911176458,445.9757208744522,451.91605159897256
494.57577288469065,489.00493590585364,472.63138076193786,457.0511070976345,465.2498943179534,459.37424849823185,491.7274956491558,497.29979584050045,488.7245724661021,465.0053882113896,471.02405833106656,478.5613127071673,455.353184154642,438.1209069011013,470.8935592945221,475.4825168320113,461.577939829271,463.9485729821678,476.88088434034626,477.4801909948937,476.1196528260438,469.4929390245405,469.73978304679633,501.8239296258257,493.97155047571846,480.1749484625017,499.62795598947207,505.7815101562214,494.6825380738667,479.37627747718324,475.92221590308526,458.0110056793268,449.9632658378098,456.1439297154087,458.5785632839135,463.0944680935779,445.0176956134926,442.3672409226891,422.44601705675007,437.03909088500035,438.7101483884378,461.46081830694334,432.29701451022845,417.05830435930045,408.7780870113735,440.6758908136805,434.3994446125946,435.8928424768978,443.97840141771695,437.1968737235567,452.8019304763456,447.8629660874884,435.4595386134953,442.6429672827512,427.4974658700002,436.9764777160088,437.0471606916732,451.8798085798555,453.8026831701479,457.16992243488494
452.0507593522614,457.4737495266577,465.5626409342058,456.3111346721486,460.1139110362898,448.6582941052511,451.787763002108,440.7989994557697,461.7312765514238,464.2220896109047,460.9192604431594,442.4289794681266,443.3978146221061,436.2752961218441,436.18926603423574,422.0828614873154,405.917209308055,407.70194347083634,400.5607345567864,416.4822812634272,430.0920152558274,434.7549787140704,418.8642040538674,427.0233616022977,425.4066770957031,429.074641419893,445.3077560454428,450.2835952183172,452.9858914714851,449.5570798941187,440.7574064121213,424.2815449117697,438.4782054727899,434.69547445612386,423.9939961772015,413.4984655258753,432.3824324544265,432.0418441554487,411.1543839658123,417.22456266682485,423.49279812588014,446.6068228294426,433.2216801420473,434.22021813978847,443.0182522717282,451.62426984641326,444.9510484406824,440.20890715410764,442.3995616862227,446.830573916966,449.189038065479,457.14750843140826,449.23124274952505,450.80605895305183,435.8585213201798,447.8734089058984,458.2959833765401,456.6588795458268,436.27623866679403,431.89106851868587
420.8767289299086,440.96123347787835,456.70950266132695,467.75922861219107,468.04026699075615,464.40440892006336,467.0834601515396,468.2942790844708,465.2460100494005,443.01751087849647,446.01981439566407,446.3762799342069,431.5403560933603,432.7603599987096,419.5970978251866,415.7826783329758,402.28086619137366,426.59667745260646,428.30013034380323,446.63515033684655,453.00670885206205,460.07282827051506,450.85947812391674,460.57955540600625,458.27241362788766,470.6378880021711,488.39687334325964,493.04388092710957,499.9480953550242,494.4183536036335,468.64723073923875,465.98658625001366,468.99977099277027,496.1954249326965,481.345334208438,456.461033409116,441.22436510251464,451.60281382068035,455.5860118862355,462.0685440015097,471.62239776520425,479.4970958194014,465.17741293627887,459.9673779802999,488.7217657755748,477.5164234972976,461.03461488083155,442.09883954871066,448.5964518522729,435.6084477931391,430.6633412347149,440.32643599831715,439.43421552506237,422.1513553169851,422.37814259424675,423.4164100351535,420.46426462667193,420.01479433936936,414.9983726246175,424.30952686752784
466.95131827235593,469.2091051416335,478.92492949997614,480.2352524754103,471.1053106135349,460.4143202194381,441.9230961774806,432.1294402310916,441.73490600896747,416.1933360244315,421.23390735915547,417.1232800624533,423.6152524822603,409.7484797508804,421.06638798938116,415.8880215559615,404.2651980359672,399.8001797501263,391.42660569305957,408.0243038157161,421.29066815351825,415.94946058115397,417.43884292287345,429.9827561999525,425.3127851691979,458.3393516153897,465.7819147739857,467.38024714920334,460.77534665601803,461.1808526322644,453.8332428508411,446.1106594564514,455.11144478501075,479.13645013722714,466.700470437695,471.70203940495946,488.2532996841779,468.70980873349873,447.5444444187848,445.7171795884804,448.67149372006645,452.4490062609918,455.2197663807473,442.3734988418035,432.7679118611124,438.47605098311504,438.8432155131787,437.59401272744714,443.50995648929353,447.2229984434245,460.2855078315453,470.5219412649742,476.2973151513436,459.84155883557764,466.37669773555353,469.25942985893784,461.08096344769405,447.56232995973437,430.96038449070994,434.53699332670675
469.8023659578927,462.8332719775441,459.2684331761114,452.16768568920594,458.80582265880764,445.14764926195016,438.89671706514986,438.65114682593867,451.6156463823971,454.55263548736,461.9330599005042,467.5355964634396,477.8947327282771,495.46786661942804,477.2451038443187,480.95085571298455,464.6211068310652,487.30576422675324,486.1581686957655,478.0491941926844,467.7662696284008,459.3976605094513,447.52691357663605,435.18549360956735,432.633122615347,456.1560612201144,471.1078678388937,482.0878353254911,484.0755836169283,485.04572390929496,479.42488066340223,484.8825891992485,497.31942199866995,497.787825198453,505.5740052012392,497.9206044832871,501.6087871020461,522.537357950282,515.2080286179057,539.8813477439038,531.3668049084326,519.2912967898566,512.9538462918679,507.52850489834486,480.2566434563013,483.1093060609435,497.21891321731675,489.0537071793716,514.6965839549922,489.8170361128943,484.8754072757104,483.4163023371193,498.04850045932625,488.1130716566735,491.18708737542954,515.804732369057,498.4131969100249,499.95591820848085,517.1597188402625,509.63108600570587
480.55388572149604,477.74557017900446,479.99310595143385,478.08825399067797,495.83044865485425,499.4107003146498,510.18916088233584,499.05916904161273,490.2073790696365,476.6884158559871,454.22955630670583,450.69719290502724,443.00288238826727,447.916054549426,437.96892794421956,436.4434080705116,434.2575052222593,442.68296405044106,433.41382841293955,437.5424285097774,435.2555123641575,409.8139837861158,410.7753728175608,402.2018248270554,422.01391149794426,431.05774462965525,441.44081723208484,439.08229869777944,454.314430909639,439.4365450805546,464.3965497886092,476.0643608840098,479.8081050851478,481.17468242206064,456.6001628892499,453.637258741955,452.37025226404904,459.51621138266484,465.3702592798844,454.51028519164055,442.87592373856467,439.0858803220819,451.1284948877167,435.02308420681584,416.1796981426591,424.5069657931224,430.56232935196994,442.7288013858417,477.7288013858417,487.2103456577246,464.75312493305734,457.9870010592202,453.0231638023498,440.5564316218346,443.62589647337546,421.67928965165953,430.15106527786384,422.36427859365307,425.46475425204034,453.2194198753531
530.9300037440103,519.0910836195384,533.052938020886,509.79997272206316,520.4138678949041,501.24542630896246,493.9006282778572,494.5760323610572,501.50422626483197,516.9460990012711,507.010912712592,496.1685339450632,461.1685339450632,431.32607338974947,466.32607338974947,455.65066471202374,459.35626992793004,441.6769008088029,438.27771427934556,428.64065574171366,430.2646865665177,450.4058195825559,451.01412068703473,441.2757507130813,431.4949037480175,441.88110523767176,450.5888471771844,445.18100821224385,445.54257557531594,438.2901373086633,437.41923397748707,416.55760102487335,422.94515115828216,426.60982137907854,418.1833600680792,414.8424608424344,433.06061992961907,440.86096351425465,419.2964460030045,416.8863034597104,431.762739930875,437.40757460153645,421.4647826541684,433.60084813344235,436.89659920651826,435.90226645644407,466.77670889830665,471.21484492213847,466.17160826745305,455.2078898684398,461.85862818302206,470.3551394235408,486.21244567216115,494.88915033061807,481.2167916192426,479.51919135183323,497.8645066771704,487.88903613805246,486.6646706534098,480.5508791290764
406.36690207982497,422.72550333485526,411.6016994643928,418.4139439350313,423.5286698484297,417.64580059235544,419.7264482502739,420.71064425252143,438.2515318480343,438.39738953815237,448.6375415991806,468.5899451548602,458.5315257772255,441.74395721787124,444.6519935323702,475.16158869461725,476.69663179517505,480.7944475876193,480.01212491833473,484.28822408822134,471.8646343405838,469.9581758825565,459.46924066915705,457.18492632862177,470.9803454899438,464.89429786030473,469.46557277143614,462.7797212814736,458.38345097994033,448.9923507155049,471.55649569457745,480.56083483773085,482.57623352475866,496.8017796184839,504.7770217344362,488.02876824108677,483.3011468646935,493.23788047198263,500.2721928857021,520.3262931492071,514.9483634544426,500.1249397012548,500.1146784282518,506.53776951409975,494.4118997016903,499.62147511973996,488.62810414172776,477.5482817172732,479.53352464170496,481.1958357697688,459.7330581727905,464.8545258270719,463.4920716239517,462.0531831887055,474.8480320424012,482.20626804358125,490.5171474801157,466.2478967146853,462.1527009902121,443.962419766009
481.1608583293522,481.9852935654982,451.9533366818368,459.7666532278118,450.9989711157426,462.9784708182648,447.3248176713166,459.0723105287349,453.7157490545932,453.74021112003317,470.55473216353005,448.6655521203923,425.12048874858726,423.5893305694494,447.6232468201207,453.20355043855847,473.6243885231209,455.6395756015488,444.54058653989466,438.51358124973154,417.7150155230067,441.9153323888819,452.16094625410227,450.7235445108914,447.19252424771554,468.91977266979643,466.3970857085113,459.44234612034785,447.05297672596464,450.11895296848144,444.0384609809598,435.00368492720315,440.27902412676485,438.81968718294917,447.16292463926385,431.22617493099403,442.29793225697927,439.8412313424877,449.219481178133,437.7781406205923,453.69293632217915,453.25034298619664,459.24567727061367,465.3914467734438,464.6462199997942,445.0935956971549,433.01735396088566,433.03186206069034,432.24546738564385,457.0195621061723,458.9507192635384,482.0324394861402,475.45832347149604,497.17178637275543,489.28234082066706,507.64687256069925,491.93414914245045,511.23423962495144,489.26556013483804,472.1943782185744
500.4036877412357,481.26474165822697,471.93658224824696,469.7653798390274,467.8300016177374,495.5884394627711,495.2768945021864,483.83803943077874,475.98579993684405,463.3781762892512,468.18126666216347,449.6829055402768,459.43363662082896,454.3502860704989,440.7847623777251,426.64245353255814,417.2314680153355,413.6316165307078,419.51635822765024,415.0711779524952,434.95192451398935,444.97562575709463,457.4616963839446,467.14498602354996,440.61626679922,431.36068336158957,432.51284386439056,429.53168804619503,436.9020686986015,456.0146305625443,439.32871399115237,435.1525709932117,438.23391643611023,446.7979156603129,459.2956248782357,477.1130546353062,466.5678835187431,475.83098816746804,477.9548971830688,481.53490701803366,474.152717573288,462.51551959259103,468.9102459507815,479.3993688179757,471.88589319312337,458.98883343703557,475.4930911372015,470.78562893038725,472.7360021615014,461.34317241620084,447.12390315293413,448.8095268557595,428.3606243038595,431.4119007471429,419.41901209852506,408.60553431243267,431.84871096857546,431.7583176382569,431.2186600619558,438.59998419075606
