0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
461.18273902755385,459.1484955243092,462.26898064284904,452.19773024473176,464.6586561556236,474.7944757910678,480.94505220822623,499.6878084351548,493.72195565872113,497.1363432036951,485.40989716417323,511.2973464021806,528.9712155911948,521.2166592462888,518.7340280805223,528.1721964648477,518.5893027605937,503.8508836349379,508.95367228352666,503.99957600817805,500.79555180310336,485.70474050597744,461.52220067501895,463.2036895260663,472.74286507139004,467.75889757533855,483.2201620525111,471.45114994227345,456.64958148845506,455.17785965325595,453.66896278371485,462.541691281366,451.9879682644616,468.2063022797942,489.9886756019138,485.52007971810235,496.9645967885039,479.5901722621504,489.5338135301184,498.1477490798201,503.6942215341166,498.1380423142614,463.1380423142614,454.1235123590097,446.20016891089347,434.8410927630784,437.8238995413353,434.013948240947,425.71720929967205,415.439886590731,410.3097421058352,427.7367584374508,422.0307819381758,418.64843926715895,416.3032239601641,423.7408237298607,431.84173521921707,397.1216832263774,414.66913746967094,435.4386401336289
412.5810607828018,428.4424206650066,414.6187612039687,405.92964503886003,391.0748633728141,387.05777403447894,378.3327167473633,404.67431539498386,401.43835660770986,414.58562445249896,418.34269609387553,421.555961855583,417.30303983555143,429.8130056975648,433.6838359195164,436.4763792828333,430.7076940324149,427.4796135153372,436.79858557470857,440.87939435578375,443.27312269430786,434.8973005248665,459.7368629146858,453.0066957485233,452.34299423296596,449.86429126317273,473.3343965039909,467.51118150110074,461.1719600592828,461.47449783075456,452.0045573741329,453.1432982395378,481.28821137759724,481.75573690645064,481.73911427652456,469.95034413396155,488.46579557280097,507.88760842509663,512.3310120925111,513.9439095600085,504.73233438674185,503.9551519182031,488.5377454680327,471.17060321188455,451.20522388998717,456.012789180286,438.8710165944091,433.9882900976184,434.85470858543283,448.31272252115394,441.5428082695875,455.74779519550145,466.44292263368146,451.9429304382616,465.22254332105877,460.29731552325444,453.28017048621797,449.5999141326363,449.5978539982686,444.65753339319014
469.6940606302817,473.2695456380237,470.794199815313,464.774928521495,462.69646848306786,479.08732841510374,478.3109721230762,465.94396470101896,455.8137293043582,462.3739306048876,476.72085703631996,477.4317875817006,482.9531617581878,486.97469826240945,500.3060013964588,471.88031918410053,477.6989145373448,486.7338556104531,466.99578557578087,454.6681888101258,443.9919769455754,435.84729689448926,431.48196259381405,436.2450000910919,448.00859589599116,461.1835397996145,450.01130908563965,439.8737421926399,456.6762300535706,463.76953427323724,463.3869589483415,467.72830316016694,465.597827461933,470.33306091231105,464.2669544630111,466.06591822998075,446.33277380254873,438.4460848843887,431.47734227446574,428.8369276485362,419.8350758263256,416.44904473381604,401.631171511657,413.0524600772301,415.7570518425703,398.7188553650011,393.82901090194093,403.48532694249286,401.6205308916141,398.09518028079555,402.39055012861905,411.27466553789577,397.9109694996363,409.7214143242872,404.14575351256997,408.5160425423154,412.2393965997858,409.6906635209299,401.4376802152683,402.8656736166343
468.31983580095425,444.5736220278583,457.68448073450907,457.08381445269004,441.230844728825,448.00055277728677,460.06435125195634,465.1597428005292,461.3792469785653,463.03116170174115,472.54600392927983,464.66045348439997,463.55281121505385,459.1112135582713,438.8391019706143,450.9540099412845,475.54587132708417,462.5057487394815,472.80733668416894,460.4226776586128,460.9738636736763,477.972624591786,468.93009430790204,466.86084790440935,443.5567271558715,436.2306023129296,414.7322742176282,423.40918423436534,436.04791651834773,434.7835062276633,439.7357992119785,436.85345382777524,447.05465283549097,448.90273077344426,425.18449742645714,438.9458175009253,435.3767222158349,421.59449633975055,419.16783903764747,399.42621935132547,389.4849256813244,397.2518284345766,405.2471858272058,413.39973325554723,417.0982783431545,412.0740690271749,415.21315245093064,413.4453478424629,397.5914338813144,393.5633106010559,409.8814743149786,432.9528567081401,442.4728715667503,461.74995754198426,461.59962510940534,481.3481756148953,502.86721933734873,476.7788634271796,476.7588967700556,475.12016936210057
431.249042029006,464.9688363305016,477.7449721110131,465.0341487496599,472.13120206155844,452.92712430096003,436.1786417575905,436.7531095422189,444.6976258109459,454.9638270569083,464.3696490458579,468.8696854916945,447.61482341737184,447.12216145386725,459.0341280080552,463.45020632653876,464.2904580785728,466.8121226736393,468.881148963602,443.41426667151967,457.93153371599243,455.81198545455175,463.72182439892333,434.6818958965804,456.1456091566098,441.6541085156743,472.9847900484732,496.1171956903733,475.60648388826644,482.8502757345501,467.3587058662932,457.9499628491696,449.7529753525266,455.15284589782664,458.5332027931968,443.2607926537957,449.21413022925344,446.8434076884068,425.3124323396312,422.57280194043994,445.2406439883161,440.9132043350493,419.79544216923347,432.5894987452922,423.20042665424467,428.4535311537696,428.5443400934945,451.8299488697876,449.59155408923857,435.8973273762374,431.6814233898718,418.767967262289,419.3799939960872,443.6794833905238,459.2931515245445,482.85812241041907,485.32331132013786,483.50818267984124,468.1778477120043,469.59607640865124
502.55960402658087,485.0003384558864,476.5512637720989,456.43743141141726,467.45685239156313,467.43231439685474,455.7726995339788,450.4886742444527,470.5779658855059,467.64453611437995,463.69928005155106,451.03277421272475,428.19452298578466,428.4546066042541,434.5149672917241,449.2584841344837,422.35067730703946,411.6144536520592,408.48411520017584,412.5939334972798,414.5941358492108,416.67445803604244,424.90416493527755,416.57423111240047,431.12650530796475,438.21528407756205,435.55576850026887,456.21108755290896,474.2669712244793,483.03501836435703,448.03501836435703,467.17885764053705,474.99807414614656,496.57517038408713,506.7672284464809,520.0306177318002,523.5714141607848,532.3985911284525,548.0882169044205,540.878052074517,512.9234803381278,502.9416015041333,502.3267885463212,497.99276070414777,478.2347410398199,455.83845543349815,446.3606578665304,456.4174667516872,474.7397973263941,483.26462895908713,492.62729350854806,487.3947772797306,462.75031005928594,456.01263208276487,452.3061959320198,446.11094649678967,447.1561902316062,452.737608327161,462.7000297533669,458.0925884056342
483.94604969623265,465.66376379435854,459.9851362859585,454.52933226541313,437.186258702258,429.13383258094166,417.89353917725754,442.13143058061524,454.14642824032325,468.99044655622083,475.7514666691176,459.6276987475991,452.3706856774819,458.0061118444687,442.53996695331847,451.8419514200553,448.77385150015215,444.39861665954174,453.49027461202945,458.472406888659,453.29357220996417,466.8761726293387,452.2157954352061,459.38544317501663,465.5641139531356,460.29314528605414,463.17742702435413,446.8463214052951,458.2500134952484,455.2061865084077,448.41289161133847,461.1597131602473,451.59161755770947,434.5309202455758,417.39827813873137,427.9305697410059,414.7723605369499,439.3526546670673,415.4342363057559,439.2482890946608,442.8556697916261,442.40954547001877,436.6295618813095,442.7562390654034,443.0289987297649,456.96572144098667,457.6398810808325,458.6795141102918,453.4482161526963,452.4200470527739,455.8716635742012,434.76247650490154,420.10800378914286,432.0163725385012,435.86512054218633,435.07080845173556,436.78493480334674,442.2774217873521,436.5725634449046,428.57565039558636
498.9098619858057,500.88235165089515,477.48616757436355,467.57388648211383,475.65822096337916,467.47953466073824,456.1531082783666,467.7602465823347,450.51022108741347,446.8402412851789,451.0999454663187,444.1041119527654,454.09156862964693,446.85588806431383,464.0737331792335,461.1574042913609,468.096905502689,475.2395023882139,465.18507211646363,439.0247263209466,444.45132274481796,445.8736506358346,452.9561979031527,449.9422484442434,444.78289121421045,469.4062782245698,449.79740166398346,458.625067237956,450.8673382159597,446.75126098147865,443.2709008924432,434.3025995131438,442.72703008466425,460.14205022759734,464.7680091397975,464.5317921803629,451.24132697313564,457.3190974657155,482.46338329989555,474.6487094843649,467.672035583706,459.1717624535635,452.3816153942741,419.1998592107781,427.1402979199688,419.2796420117166,403.02852038504335,416.7639477433296,407.1033395484934,407.328976947039,429.1933879465981,414.36345957564413,399.5359348029066,407.814015597364,425.826462405752,409.3517155523933,418.30882083920005,428.4499332348204,405.8950141070305,419.88752875121406
425.2942316327643,436.8071774826961,437.99519111090547,444.47378663748884,465.14348898786886,472.341572079834,485.21404934076446,482.82882108033675,469.8593508424898,467.1790218476687,455.8040978982722,473.9232275897143,481.01559774916853,484.16018793379106,495.5754875671492,466.77726183615556,472.1571910686519,454.21372255013426,453.70528191353293,449.59426261257306,457.57567569647915,459.5563555943627,474.7421261182679,465.04514757524976,472.0500054933242,471.79168354677773,449.9890319512413,438.9667312538408,438.2715217261907,452.7918789522724,458.07736774773053,443.2596210863889,442.24986424118407,467.238555202582,466.8493797004141,461.2365348295039,466.01375703562815,473.573098287049,465.7417682885834,470.1984887521823,464.23196591691436,471.44070054717616,471.33294838811395,474.98326747393725,463.37473817253345,452.1818277464058,463.30961262767795,461.02589478828423,463.34372221464815,458.3326048681451,468.28406566949434,459.161939342189,456.6185305291595,465.38859122868115,477.9253444957842,468.8476985538856,490.47913648196766,490.1901231580943,473.65597170058004,475.7189991136016
423.46555640066293,429.93220514984205,412.5922569487636,427.677611534938,445.1067326459187,450.12361456685176,469.92746494792044,452.0127372594976,473.93605310657,462.77355095715717,446.1371590622839,443.6747396215755,466.7713338250856,464.86089475178244,452.1837053978712,436.4260251643258,436.5220005909362,413.9302616731508,401.93492140671447,425.258241088352,443.61158266533164,442.709478640322,437.85055352123527,439.76760499679386,468.96680763851833,471.9298329799128,480.6537077814393,475.1588466933168,473.37372130939104,478.80230153989646,477.43520931979515,451.92316459795177,467.09733727828615,458.00599941720156,482.5412111748764,487.5292722105804,484.6280139771993,486.4371382607206,481.4914497718864,472.5051116020694,472.7457795772911,481.09108722580197,472.4076215194822,462.7000133886586,457.1641483587964,467.8718666490771,483.5152829537179,484.5079216016557,488.03289904991885,476.6731988577456,484.52693477139894,487.6950854198399,475.4040413827261,451.41157790127215,436.6235788597627,429.9307882356119,445.88095722501197,464.92717881258267,458.1602464256331,452.44923754981426
469.0995617066056,458.91215499919576,441.601948559504,448.2943388179378,453.71677248304303,449.7373667579071,426.9640990641131,426.4219622444677,432.72327940453414,444.1796714709489,465.80255985160966,477.6442820315089,476.8571721771732,470.7485588757674,459.7584938326953,475.0505872001049,474.5446154364837,479.65668439703677,469.6083791021808,452.756632405845,447.67691654598775,444.27408570172145,447.14794633527896,438.58394503394334,440.0251888911326,455.15514625427954,434.56409231440597,410.7048519794892,429.58533296496176,414.0632821720781,413.09609035216084,424.0882374926226,425.9686997193111,427.49237519933706,430.6118974532229,462.7752768994342,482.8652486804973,471.254020106027,481.7392769867867,484.6314423792096,480.9341205082682,466.9462827557125,470.66807085748684,464.9287181909651,458.88112547271874,448.7881567096204,460.9072232914075,450.60364473871414,441.40353739761355,451.5984368688159,449.70662756829716,448.32694252603596,460.8889700825324,475.5644804157824,447.47388371100186,446.18120428249074,429.6399095161537,427.0343985102504,429.25012478585614,427.06685743037997
510.6922012424981,512.4047330386152,523.699166461708,521.3534113619089,511.7537835391722,522.7351738995632,518.525737710698,504.13863347138187,484.9227440422422,449.9227440422422,473.60796562745645,461.2049503028621,471.6517934615319,458.4419289813511,459.6012514559655,464.0378680164423,447.76454492797086,459.47253239680845,456.14642388129687,462.1635180667629,478.4013850873025,484.43672217950126,479.8551260929871,500.1981975919432,494.6425622192054,491.2959014859928,485.2028059521164,466.9752899454353,449.2483294022734,442.6730670026151,431.2409624595716,429.7848238485788,441.72028344783246,437.6394320671687,441.51503405823377,436.29265462724186,468.20381544536093,484.48225307979897,478.0627419968049,478.5228589141699,459.5859628015971,456.05448630445227,448.244460987859,457.3346988435672,445.4374901054625,465.78662769523976,463.4228277926495,451.6475598347532,451.8687072860601,460.5231414642921,465.7156484706872,466.0229686115793,474.9522494055446,482.2549085759013,488.8872069883708,481.6904372836331,475.1298902006937,470.1287752621924,462.1871263056489,462.2365103784541
